gesture,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
thumbs_up,1624.1181640625,796.96435546875,1540.14306640625,710.7279052734375,1417.535400390625,587.1958618164062,1302.3447265625,396.5071105957031,1332.7027587890625,485.9298095703125,1206.9786376953125,717.2703247070312,1271.5125732421875,730.72802734375,1336.8890380859375,716.309814453125,1377.8382568359375,737.6503295898438,1243.1739501953125,786.3417358398438,1344.78173828125,613.0073852539062,1205.4967041015625,629.57666015625,1261.9522705078125,646.640869140625,1328.8934326171875,660.7102661132812,1356.5811767578125,681.78369140625,1306.374755859375,788.0521240234375,1358.4512939453125,776.3389892578125,1399.1986083984375,817.960205078125,1279.59228515625,835.3914184570312,1331.2607421875,835.6181030273438,1379.0079345703125,825.4755859375
thumbs_up,1551.0601806640625,756.0113525390625,1477.69482421875,667.6065063476562,1368.5914306640625,552.7553100585938,1275.1573486328125,385.1706237792969,1290.9569091796875,468.2922668457031,1160.7003173828125,687.1459350585938,1227.129638671875,703.2095336914062,1292.953857421875,683.2267456054688,1307.2554931640625,700.72998046875,1192.9840087890625,754.0693969726562,1285.3455810546875,579.4861450195312,1164.1209716796875,608.3040771484375,1227.4344482421875,623.3492431640625,1298.0438232421875,627.5916137695312,1293.8775634765625,644.1947631835938,1259.761962890625,758.9007568359375,1313.4853515625,744.4996948242188,1332.28369140625,774.4332275390625,1225.8486328125,803.36083984375,1279.4381103515625,803.317626953125,1327.38232421875,792.3977661132812
thumbs_up,1516.6993408203125,740.1824951171875,1447.981689453125,653.7911376953125,1337.211181640625,539.0689086914062,1236.574951171875,372.9148254394531,1255.2381591796875,452.00042724609375,1121.091552734375,668.3062133789062,1182.2034912109375,678.9271240234375,1239.2816162109375,662.4889526367188,1259.877685546875,687.4188232421875,1151.3089599609375,734.7598266601562,1242.2830810546875,571.0966796875,1126.6728515625,588.4383544921875,1182.890625,600.3623657226562,1244.5948486328125,610.1669921875,1245.9635009765625,633.907470703125,1212.1943359375,734.40771484375,1257.1444091796875,721.3429565429688,1281.2119140625,760.7440795898438,1183.287841796875,780.5808715820312,1233.63623046875,779.948974609375,1274.7469482421875,769.6168212890625
thumbs_up,1462.6685791015625,728.8359375,1403.1907958984375,638.5197143554688,1303.6395263671875,527.3745727539062,1215.0684814453125,369.4955749511719,1231.554931640625,444.06463623046875,1094.17822265625,654.0574951171875,1154.72216796875,668.2948608398438,1211.5367431640625,651.2737426757812,1228.5032958984375,676.35205078125,1121.1256103515625,720.49072265625,1217.6688232421875,560.4667358398438,1102.7255859375,580.3892211914062,1154.6893310546875,594.677490234375,1215.1392822265625,600.5944213867188,1221.2342529296875,621.7655029296875,1181.1458740234375,724.1221313476562,1225.219970703125,712.6975708007812,1247.102783203125,748.0135498046875,1152.239013671875,769.4967041015625,1199.3984375,770.283935546875,1240.2509765625,762.3984375
thumbs_up,1441.3505859375,716.3265991210938,1379.836181640625,626.2880859375,1279.9183349609375,515.574462890625,1194.4183349609375,362.0065612792969,1208.3656005859375,436.6954650878906,1068.2578125,656.4240112304688,1129.7698974609375,669.3729248046875,1185.607421875,651.5087280273438,1203.3807373046875,663.661376953125,1098.0047607421875,722.0426025390625,1189.2327880859375,547.6085815429688,1075.80322265625,579.1796264648438,1129.8094482421875,593.8722534179688,1191.2696533203125,599.988525390625,1194.2939453125,609.743408203125,1158.968994140625,725.0529174804688,1202.6436767578125,711.3156127929688,1225.034912109375,736.7318725585938,1132.490234375,767.8621215820312,1180.519775390625,769.5370483398438,1221.1583251953125,759.6603393554688
thumbs_up,1424.724609375,710.877197265625,1359.9962158203125,621.0580444335938,1259.5872802734375,508.2427673339844,1174.9534912109375,348.4779968261719,1190.506591796875,425.9916687011719,1053.705322265625,649.959228515625,1113.85400390625,660.935302734375,1170.4002685546875,643.0819091796875,1193.309326171875,659.2139282226562,1083.7603759765625,716.3281860351562,1174.9080810546875,539.1190795898438,1059.4617919921875,570.1408081054688,1112.8255615234375,584.2923583984375,1174.72705078125,589.5047607421875,1181.2698974609375,603.3289184570312,1142.3541259765625,717.9510498046875,1186.38427734375,703.1539306640625,1214.0013427734375,733.0938720703125,1117.178466796875,763.7070922851562,1163.950927734375,764.3916015625,1204.3751220703125,753.4381713867188
thumbs_up,1410.14501953125,705.8626708984375,1349.07763671875,614.686767578125,1247.6885986328125,501.04864501953125,1157.6697998046875,342.00836181640625,1174.3419189453125,417.73663330078125,1034.378173828125,639.8651733398438,1088.26416015625,649.4207153320312,1139.181884765625,633.8800048828125,1170.0921630859375,655.91552734375,1062.0755615234375,707.2355346679688,1154.608642578125,537.5128784179688,1042.7186279296875,559.68896484375,1090.66845703125,572.1061401367188,1145.4744873046875,580.670654296875,1157.7872314453125,601.0171508789062,1116.205078125,706.8073120117188,1154.9461669921875,693.2371826171875,1188.3782958984375,729.814453125,1095.9730224609375,754.4597778320312,1140.897705078125,754.7647705078125,1177.666259765625,744.4305419921875
thumbs_up,1403.99072265625,700.5345458984375,1342.5064697265625,607.9451904296875,1238.259521484375,492.97723388671875,1143.59326171875,331.98065185546875,1162.41796875,408.41705322265625,1022.2855834960938,630.917724609375,1077.0557861328125,639.7371826171875,1128.1805419921875,625.17578125,1157.909423828125,650.6243286132812,1048.978759765625,699.1231689453125,1144.9527587890625,531.1694946289062,1031.8604736328125,549.3323364257812,1079.380859375,561.4260864257812,1134.151611328125,571.9871826171875,1146.2384033203125,595.4991455078125,1103.3514404296875,697.5311279296875,1141.54345703125,684.3369140625,1175.038330078125,725.9210815429688,1080.8978271484375,747.422119140625,1125.52392578125,747.162109375,1161.38916015625,736.6492309570312
thumbs_up,1397.6673583984375,687.8619384765625,1333.1337890625,601.1740112304688,1228.3106689453125,488.4531555175781,1133.4202880859375,325.23193359375,1152.84326171875,402.58831787109375,1004.1751098632812,637.42236328125,1058.1766357421875,642.0170288085938,1108.3428955078125,623.1177368164062,1146.6353759765625,641.9114990234375,1034.6956787109375,701.546875,1127.1119384765625,527.279296875,1010.5515747070312,556.387939453125,1059.0133056640625,566.4386596679688,1114.604248046875,573.1931762695312,1131.953857421875,589.5619506835938,1089.45703125,696.3045043945312,1127.4923095703125,678.44970703125,1168.22119140625,714.7003784179688,1073.7314453125,744.1531372070312,1120.028564453125,742.0914916992188,1157.1690673828125,727.7584838867188
thumbs_up,1390.38427734375,681.9356079101562,1324.9583740234375,595.1929321289062,1219.32861328125,482.0922546386719,1123.16162109375,317.60693359375,1143.573486328125,394.6034851074219,995.6251831054688,631.6133422851562,1050.3695068359375,636.1304321289062,1101.9415283203125,618.0455932617188,1139.466064453125,637.3251953125,1025.7626953125,695.935791015625,1118.18408203125,521.5752563476562,1001.1639404296875,549.5965576171875,1050.66064453125,559.9403076171875,1106.8839111328125,567.3074340820312,1123.2196044921875,584.2283935546875,1081.3739013671875,690.3929443359375,1120.62890625,672.7902221679688,1160.5245361328125,710.0321044921875,1064.6217041015625,738.6024169921875,1112.1636962890625,736.632568359375,1150.5079345703125,722.3739013671875
thumbs_up,1384.4949951171875,678.68994140625,1321.76025390625,587.8260498046875,1217.350830078125,474.7965393066406,1123.284912109375,314.23333740234375,1142.1898193359375,390.0561218261719,996.1333618164062,618.5011596679688,1047.06103515625,626.0663452148438,1096.1165771484375,612.1788940429688,1137.66748046875,632.828857421875,1023.30615234375,686.0518188476562,1121.29345703125,512.4684448242188,1004.6489868164062,535.5618896484375,1049.3572998046875,548.2265625,1102.7596435546875,558.4799194335938,1124.2877197265625,577.3238525390625,1075.1231689453125,683.7362060546875,1111.4581298828125,669.573486328125,1155.6917724609375,707.9765625,1059.47705078125,733.4357299804688,1103.4329833984375,733.5001831054688,1138.9954833984375,721.87939453125
thumbs_up,1381.079833984375,677.9602661132812,1318.558837890625,586.336669921875,1217.024658203125,470.9466247558594,1130.78369140625,306.4493103027344,1147.115966796875,382.9259948730469,996.9385986328125,614.4153442382812,1055.1209716796875,623.1176147460938,1109.9774169921875,609.4037475585938,1139.852783203125,627.3740844726562,1023.0589599609375,681.3609008789062,1122.3306884765625,505.7535095214844,1004.647705078125,531.9649658203125,1055.17041015625,546.1845092773438,1113.5072021484375,555.2230834960938,1125.6136474609375,570.9986572265625,1081.0316162109375,681.1141357421875,1122.866943359375,667.1265869140625,1155.3931884765625,701.9306640625,1056.9364013671875,728.80029296875,1105.28271484375,730.22119140625,1145.417236328125,719.0432739257812
thumbs_up,1381.1092529296875,676.6007080078125,1317.8822021484375,584.8526611328125,1215.2947998046875,468.6815185546875,1127.8184814453125,302.7587890625,1144.9820556640625,378.9254455566406,995.0585327148438,610.1707153320312,1055.9967041015625,619.4056396484375,1113.2161865234375,606.5524291992188,1137.9669189453125,625.6961059570312,1020.3087158203125,677.0842895507812,1120.7376708984375,503.8628845214844,1002.5859985351562,527.8584594726562,1055.4688720703125,542.5142211914062,1115.81201171875,552.1572265625,1123.52197265625,568.9760131835938,1080.6597900390625,677.1578979492188,1124.5950927734375,664.0015258789062,1152.854736328125,699.843017578125,1052.558349609375,724.5194091796875,1102.5849609375,726.1981201171875,1144.27197265625,715.6290283203125
thumbs_up,1374.8291015625,671.0814819335938,1309.516845703125,579.9594116210938,1206.505126953125,465.6557922363281,1121.2227783203125,301.58221435546875,1136.1199951171875,379.11541748046875,977.58251953125,617.097900390625,1034.6904296875,625.2318115234375,1089.8262939453125,609.8151245117188,1125.362060546875,626.0700073242188,1004.4671630859375,684.6616821289062,1106.4605712890625,501.336181640625,985.2447509765625,533.3653564453125,1036.88427734375,547.0585327148438,1097.4356689453125,553.3121948242188,1110.6688232421875,567.7042236328125,1062.551025390625,683.3981323242188,1104.991943359375,666.859130859375,1143.392578125,700.5704956054688,1041.8411865234375,732.705322265625,1091.4404296875,733.0675048828125,1132.8389892578125,719.5120849609375
thumbs_up,1352.8892822265625,665.966552734375,1290.432373046875,572.3050537109375,1190.03515625,459.7862548828125,1105.764892578125,302.2593688964844,1121.961181640625,375.0416564941406,962.7652587890625,614.2572021484375,1015.9890747070312,621.5794677734375,1067.72998046875,608.0719604492188,1101.67236328125,624.5853881835938,987.9986572265625,681.621826171875,1084.565673828125,500.8537902832031,970.427001953125,530.7938842773438,1019.474853515625,544.1602172851562,1076.850341796875,551.4616088867188,1088.3726806640625,566.2041625976562,1044.389404296875,679.3329467773438,1083.6751708984375,663.8411865234375,1121.6239013671875,697.3328247070312,1025.69091796875,728.6304931640625,1073.741455078125,729.3803100585938,1112.26318359375,716.5586547851562
thumbs_up,1332.455810546875,664.087646484375,1270.0999755859375,568.936767578125,1169.58935546875,456.5618591308594,1080.3006591796875,300.116455078125,1101.2318115234375,369.32427978515625,948.8060913085938,602.5542602539062,995.1859130859375,611.146240234375,1043.69140625,602.2210083007812,1085.1063232421875,620.5817260742188,971.9716796875,670.2448120117188,1067.16552734375,496.4508361816406,956.2756958007812,519.2825317382812,1000.2562866210938,534.1497802734375,1052.390625,543.9244995117188,1071.8564453125,561.492919921875,1024.2115478515625,669.30224609375,1060.1605224609375,657.3545532226562,1104.6181640625,691.8710327148438,1009.278076171875,718.1424560546875,1054.0140380859375,720.3783569335938,1089.457763671875,710.3123779296875
thumbs_up,1317.8546142578125,660.9926147460938,1256.408935546875,561.7034301757812,1155.5526123046875,450.5069274902344,1061.994140625,300.1469421386719,1085.533203125,364.7552795410156,943.9825439453125,592.154296875,984.9402465820312,600.572998046875,1030.4090576171875,595.0296630859375,1073.443603515625,617.6438598632812,963.8637084960938,661.314697265625,1057.3619384765625,491.39898681640625,953.541748046875,507.73956298828125,993.7241821289062,522.5249633789062,1040.059814453125,535.1412353515625,1060.6136474609375,557.2985229492188,1012.6318359375,660.1442260742188,1044.845947265625,650.5972290039062,1090.126220703125,689.6222534179688,997.4600830078125,712.0175170898438,1039.25927734375,714.6934814453125,1070.8663330078125,706.4376220703125
thumbs_up,1305.4720458984375,668.0555419921875,1246.3118896484375,576.7718505859375,1147.515869140625,464.60955810546875,1066.7440185546875,309.9013977050781,1081.246337890625,382.1139221191406,922.5765991210938,602.7449951171875,972.1376953125,617.3875732421875,1020.0250854492188,605.9199829101562,1067.33203125,611.4923095703125,950.0197143554688,670.7909545898438,1052.0157470703125,490.8724365234375,929.8883056640625,522.9069213867188,972.7709350585938,540.5391845703125,1028.0020751953125,550.4525756835938,1055.2744140625,555.4402465820312,998.3477783203125,677.0870361328125,1034.8984375,664.8453979492188,1085.3074951171875,687.1851806640625,986.4592895507812,720.3903198242188,1028.578125,725.545166015625,1065.3060302734375,716.1177978515625
thumbs_up,1298.55615234375,663.8184204101562,1239.5921630859375,570.0108032226562,1139.206787109375,456.6500244140625,1055.2000732421875,301.2622375488281,1072.20703125,373.3680725097656,908.7808227539062,601.9276123046875,962.0377807617188,616.8783569335938,1011.414794921875,607.4467163085938,1050.721435546875,613.6328735351562,934.14697265625,670.4666748046875,1039.9471435546875,490.70819091796875,916.852294921875,521.548095703125,961.3665161132812,539.8067626953125,1019.9561157226562,550.7444458007812,1040.0224609375,556.4210815429688,983.8656616210938,677.2144775390625,1020.6217041015625,666.5057983398438,1067.5631103515625,688.8909912109375,967.1867065429688,720.053466796875,1010.0057983398438,725.391357421875,1046.086669921875,716.8128662109375
thumbs_up,1294.52783203125,682.230224609375,1233.6317138671875,578.434326171875,1129.947509765625,458.7452087402344,1037.5755615234375,296.43402099609375,1059.4951171875,373.1843566894531,906.44091796875,623.6146850585938,964.4579467773438,638.5204467773438,1018.236572265625,628.685546875,1044.9451904296875,638.2203369140625,932.2474365234375,698.1677856445312,1033.5440673828125,502.26068115234375,911.8068237304688,534.7269897460938,960.2228393554688,553.8875122070312,1022.92236328125,566.6596069335938,1033.2464599609375,574.8662109375,984.8379516601562,704.1409912109375,1024.319091796875,693.1605224609375,1062.4615478515625,719.9815673828125,961.305419921875,752.9757080078125,1005.7892456054688,757.7172241210938,1042.353515625,748.7841796875
thumbs_up,1291.6240234375,695.5821533203125,1226.9219970703125,582.0560302734375,1120.4364013671875,459.114990234375,1025.659912109375,293.3518981933594,1046.690185546875,375.756591796875,897.7060546875,643.5093383789062,950.2337646484375,659.8344116210938,1003.7579956054688,649.4593505859375,1040.5408935546875,662.761474609375,924.3233642578125,726.0882568359375,1026.038818359375,510.6412658691406,901.7203369140625,545.7154541015625,947.3102416992188,565.4529418945312,1009.8645629882812,578.7720336914062,1027.4659423828125,591.840087890625,972.4334106445312,732.3609008789062,1010.6808471679688,720.508056640625,1059.432861328125,751.7305297851562,953.6854858398438,789.1998291015625,995.4691772460938,793.1325073242188,1030.036376953125,783.35009765625
thumbs_up,1273.7886962890625,692.734375,1214.5421142578125,574.5631713867188,1113.7313232421875,453.9515380859375,1024.5994873046875,296.4369201660156,1043.7177734375,375.74267578125,890.4891357421875,638.7030029296875,927.36767578125,655.8084106445312,969.6337280273438,648.03955078125,1025.7921142578125,665.6898193359375,915.3934936523438,724.2552490234375,1013.7581176757812,510.9842224121094,895.3330688476562,542.4371337890625,928.2381591796875,561.8866577148438,981.0276489257812,574.1482543945312,1015.4588623046875,592.6377563476562,951.289306640625,731.8172607421875,979.3108520507812,721.6544189453125,1046.624755859375,753.4075927734375,947.9232788085938,790.5902709960938,981.1292724609375,795.5068969726562,1007.5062255859375,787.0789184570312
thumbs_up,1266.857177734375,677.1275024414062,1209.53515625,569.4951782226562,1109.0716552734375,453.2104797363281,1020.40380859375,299.6175231933594,1040.4627685546875,373.8273010253906,884.2965087890625,612.8120727539062,923.275634765625,629.3626098632812,965.1441650390625,623.63916015625,1016.1956787109375,639.3561401367188,907.7659301757812,690.5538940429688,1007.2568359375,500.4203186035156,890.982666015625,524.1304321289062,925.9530029296875,543.1939086914062,977.5594482421875,556.9130859375,1007.0328369140625,573.280517578125,947.0059204101562,697.4410400390625,976.316162109375,689.0868530273438,1036.374267578125,719.5508422851562,940.085693359375,748.9865112304688,975.9204711914062,754.5836791992188,1004.505126953125,747.3675537109375
thumbs_up,1261.4593505859375,694.5050659179688,1209.0113525390625,575.6893310546875,1110.2613525390625,451.4429931640625,1018.3610229492188,289.712890625,1035.3270263671875,366.62786865234375,880.1475830078125,615.6004028320312,918.2860107421875,632.1781005859375,963.7050170898438,625.5247802734375,1002.9699096679688,654.1241455078125,898.0942993164062,699.233154296875,1001.1976928710938,502.59393310546875,890.923828125,525.919921875,931.3009643554688,542.5870971679688,984.8917236328125,552.2651977539062,997.89208984375,581.0350341796875,940.6679077148438,707.783203125,973.12451171875,698.7216796875,1022.7409057617188,735.9299926757812,926.3643188476562,765.5033569335938,966.6311645507812,769.746826171875,997.2935180664062,763.0499877929688
thumbs_up,1244.3258056640625,665.2102661132812,1183.46337890625,556.8445434570312,1090.5296630859375,436.1701354980469,1026.340576171875,269.0113525390625,1035.3013916015625,349.7575378417969,865.995361328125,605.1602783203125,909.1402587890625,618.1893310546875,957.4550170898438,608.5961303710938,1012.0433349609375,628.64111328125,888.7500610351562,682.53466796875,998.37109375,483.1814880371094,875.2110595703125,515.1741943359375,913.7216186523438,533.5379028320312,970.47607421875,538.7100219726562,1003.3268432617188,558.86083984375,934.4462280273438,687.2496337890625,969.5974731445312,674.8712768554688,1028.7344970703125,706.7277221679688,924.4495849609375,741.000732421875,963.7339477539062,744.8758544921875,998.2435913085938,734.8447265625
thumbs_up,1221.8983154296875,657.7527465820312,1164.670166015625,547.2117919921875,1078.880126953125,424.8088073730469,1029.2030029296875,253.3028106689453,1032.04443359375,335.0048828125,854.9051513671875,581.8167114257812,898.0369873046875,595.7599487304688,949.6996459960938,588.7626342773438,1006.7446899414062,617.0548095703125,873.2913208007812,660.4539184570312,993.9759521484375,467.3367004394531,867.282958984375,491.802734375,904.2513427734375,511.2067565917969,958.9596557617188,516.1224975585938,998.8665161132812,545.0534057617188,921.61962890625,666.5176391601562,960.2250366210938,656.148193359375,1014.6412353515625,694.4029541015625,906.227294921875,722.7632446289062,947.37890625,727.2291870117188,985.6410522460938,719.0061645507812
thumbs_up,1206.8626708984375,667.1039428710938,1151.2650146484375,551.3091430664062,1069.154296875,425.4453125,1023.29833984375,248.60646057128906,1025.7950439453125,333.17041015625,847.8040161132812,586.2224731445312,890.0152587890625,601.1141967773438,943.08056640625,595.4622192382812,1002.3534545898438,627.5059204101562,863.8240966796875,667.6561889648438,991.1254272460938,469.0691833496094,860.9267578125,493.54644775390625,895.9509887695312,514.41015625,950.9432983398438,518.2329711914062,995.9180297851562,550.9146728515625,911.4534912109375,675.0030517578125,950.8964233398438,665.386962890625,1006.5066528320312,706.3540649414062,895.0636596679688,734.137939453125,935.6458740234375,738.514404296875,974.6279296875,730.7693481445312
thumbs_up,1200.01806640625,660.7576904296875,1141.2772216796875,559.5822143554688,1056.644775390625,436.0865478515625,1020.3984985351562,253.39476013183594,1012.8353271484375,343.12109375,824.0130615234375,581.4348754882812,877.7534790039062,597.3825073242188,935.3822021484375,584.192626953125,1003.4736938476562,607.5484008789062,848.3368530273438,659.5327758789062,988.3564453125,460.8340148925781,835.4678344726562,497.98809814453125,873.428466796875,519.8397216796875,936.1238403320312,519.2039794921875,997.21435546875,539.6370849609375,899.98974609375,671.243896484375,944.7886962890625,657.44921875,1006.250244140625,689.9800415039062,884.670654296875,724.4642944335938,926.7149047851562,729.0964965820312,971.9672241210938,719.2501831054688
thumbs_up,1193.967041015625,663.1251831054688,1133.71875,562.2981567382812,1047.4713134765625,436.9892578125,1009.6411743164062,249.0165252685547,1001.4580078125,341.86651611328125,810.01904296875,585.2212524414062,864.8355102539062,600.388916015625,924.22216796875,585.2529907226562,993.0176391601562,608.0185546875,835.0849609375,663.6983642578125,975.8441772460938,460.0878601074219,821.1936645507812,499.963623046875,861.287109375,521.6714477539062,925.2744750976562,520.118408203125,985.8517456054688,539.5181884765625,889.1373291015625,674.2239990234375,935.893310546875,658.6957397460938,996.806396484375,691.4488525390625,873.3052978515625,728.2185668945312,917.527587890625,732.2865600585938,964.8045043945312,720.8990478515625
thumbs_up,1188.6239013671875,668.5374755859375,1128.314697265625,567.0364379882812,1041.901611328125,440.37847900390625,1004.3394165039062,249.66183471679688,995.2125244140625,344.2781677246094,801.6974487304688,583.455322265625,855.7351684570312,600.4366455078125,916.4556884765625,586.5609741210938,988.7133178710938,609.2783813476562,825.7357788085938,662.8493041992188,971.9412841796875,459.0521240234375,813.6879272460938,497.217529296875,853.708251953125,520.2786254882812,918.2686157226562,519.7926025390625,981.8455810546875,539.6736450195312,880.059814453125,674.9035034179688,928.4291381835938,660.2728271484375,991.2559204101562,693.82177734375,864.1318359375,729.1884155273438,909.3508911132812,733.7484741210938,958.5591430664062,722.89892578125
thumbs_up,1184.5701904296875,673.1990966796875,1123.1112060546875,570.3292846679688,1037.8153076171875,440.646728515625,1005.327392578125,242.72801208496094,993.2918701171875,340.82373046875,796.3148803710938,586.1339111328125,850.0235595703125,602.5645751953125,912.7073974609375,587.98486328125,990.207275390625,613.7507934570312,820.5875854492188,667.0228271484375,971.5144653320312,459.1812744140625,808.1048583984375,497.89947509765625,848.1292114257812,521.1439819335938,913.9822998046875,519.6248779296875,983.0874633789062,542.2049560546875,875.4737548828125,678.7291259765625,926.0152587890625,663.4713134765625,991.5863037109375,699.712646484375,859.9033813476562,734.8438110351562,906.0177612304688,738.71728515625,957.5940551757812,727.44287109375
thumbs_up,1182.6519775390625,678.6654052734375,1121.3013916015625,575.5032348632812,1035.5162353515625,444.78277587890625,1003.1436767578125,246.00375366210938,989.8343505859375,344.96331787109375,791.0235595703125,587.494873046875,844.4756469726562,604.8097534179688,907.7659301757812,590.5718994140625,984.5364990234375,615.8251953125,814.54052734375,668.5999145507812,967.15087890625,461.0832824707031,804.1793212890625,498.9683837890625,845.6034545898438,522.5630493164062,911.9143676757812,521.3624267578125,978.0640869140625,543.9349975585938,870.5304565429688,680.8411254882812,922.1184692382812,665.7830200195312,986.1941528320312,701.8087158203125,854.2169189453125,736.649658203125,901.8300170898438,740.8197021484375,954.6548461914062,729.6498413085938
thumbs_up,1181.923583984375,689.8272094726562,1117.909423828125,583.4903564453125,1029.960693359375,449.88226318359375,995.4283447265625,246.46107482910156,982.1452026367188,348.8541259765625,784.45458984375,596.2210693359375,838.3064575195312,613.37109375,903.6029663085938,599.3325805664062,978.8359375,630.01904296875,807.7877197265625,679.5409545898438,962.1611938476562,470.38568115234375,798.3082275390625,504.7363586425781,841.76171875,527.7517700195312,910.6629638671875,527.3045043945312,972.6551513671875,555.826171875,864.9860229492188,690.9591064453125,918.2196044921875,675.9775390625,981.8853759765625,717.9971313476562,847.5604248046875,750.1488647460938,896.5796508789062,753.2792358398438,950.5116577148438,742.0177001953125
thumbs_up,1171.4461669921875,709.9933471679688,1106.68212890625,599.867431640625,1017.36572265625,463.7082214355469,981.7620849609375,255.95472717285156,966.1261596679688,361.32550048828125,770.1650390625,605.91748046875,822.1223754882812,624.791748046875,889.6015014648438,613.6107788085938,969.7777099609375,650.5984497070312,790.700927734375,692.1257934570312,954.6912841796875,484.85516357421875,786.7718505859375,511.47821044921875,829.259033203125,535.4758911132812,897.4693603515625,538.1093139648438,964.4949340820312,573.9168090820312,848.3010864257812,704.310302734375,903.31201171875,691.8612670898438,968.8707275390625,741.2957763671875,828.2682495117188,766.859130859375,877.7437133789062,769.617919921875,933.1646118164062,759.9230346679688
thumbs_up,1136.885009765625,716.5072021484375,1080.2027587890625,608.493408203125,996.1787109375,475.8197021484375,952.7549438476562,278.77923583984375,945.2168579101562,373.6752624511719,739.1246337890625,617.6597900390625,796.6710205078125,635.746826171875,865.8292236328125,628.445556640625,911.343994140625,664.92236328125,756.741455078125,698.1663818359375,907.673095703125,503.8275451660156,754.4631958007812,530.7525024414062,806.0008544921875,551.3684692382812,880.3202514648438,552.8944702148438,909.3250732421875,588.802978515625,820.2125244140625,709.8681030273438,876.9320068359375,698.5064086914062,918.4208374023438,745.6605834960938,789.7489013671875,768.9755859375,845.7919921875,769.661376953125,901.0618286132812,759.4261474609375
thumbs_up,1103.6517333984375,721.4855346679688,1054.5780029296875,608.027587890625,972.0926513671875,480.4807434082031,909.4436645507812,304.1734313964844,918.9656982421875,381.92962646484375,717.08203125,634.4815063476562,768.6132202148438,647.251953125,826.0928344726562,642.3169555664062,865.3308715820312,678.0643310546875,731.9178466796875,713.9732055664062,868.3037109375,522.5056762695312,733.9410400390625,550.4610595703125,778.0137329101562,566.8999633789062,842.0906982421875,570.2413330078125,865.9343872070312,604.5220336914062,790.0424194335938,721.15869140625,833.9932250976562,710.3340454101562,876.3611450195312,755.2034912109375,766.816650390625,780.5526733398438,817.5443115234375,780.516357421875,861.5742797851562,770.25732421875
thumbs_up,1050.8583984375,746.9745483398438,1008.310546875,636.55908203125,927.7901611328125,505.9984436035156,869.74365234375,325.317138671875,874.4022216796875,408.2648620605469,677.9108276367188,649.2940063476562,731.7290649414062,665.9912719726562,790.3194580078125,661.2247924804688,815.4574584960938,694.9043579101562,690.6098022460938,725.7030029296875,824.4620361328125,546.50390625,695.0668334960938,568.7799682617188,744.1618041992188,585.8721313476562,807.7263793945312,589.82177734375,816.0553588867188,623.5658569335938,748.8345947265625,736.048095703125,796.0325317382812,727.6578979492188,820.5360717773438,768.1941528320312,715.1091918945312,788.4913330078125,768.6813354492188,790.16748046875,815.53369140625,782.5745239257812
thumbs_up,1008.0247192382812,764.939453125,970.6408081054688,650.1738891601562,891.5878295898438,521.6116333007812,820.7124633789062,352.28057861328125,835.9190063476562,421.4392395019531,649.8338012695312,663.061767578125,705.1286010742188,676.1416625976562,760.248046875,675.382568359375,771.2761840820312,713.06787109375,658.9407348632812,739.38818359375,785.4349975585938,567.2122802734375,668.0255126953125,584.9411010742188,714.6822509765625,600.4209594726562,773.452880859375,607.9541625976562,774.8935546875,642.9388427734375,719.9401245117188,746.914306640625,762.63427734375,740.6070556640625,776.827392578125,784.3674926757812,683.9219970703125,799.4453125,737.333984375,800.7418212890625,780.2012329101562,794.0841064453125
thumbs_up,964.5807495117188,785.4266967773438,926.9553833007812,675.3173217773438,842.20263671875,547.21435546875,763.9285278320312,379.0931396484375,783.8322143554688,444.56170654296875,628.5068359375,658.0386962890625,672.7540893554688,674.2245483398438,720.5145874023438,680.2324829101562,741.36279296875,720.0844116210938,637.4478149414062,732.26904296875,746.0593872070312,593.3657836914062,641.19140625,577.0372924804688,680.6570434570312,596.9805908203125,725.3571166992188,621.0791015625,737.132080078125,659.4161987304688,686.8119506835938,740.6306762695312,725.42431640625,744.6355590820312,742.0977783203125,793.0076293945312,652.6171264648438,785.9443359375,697.5369873046875,795.7236328125,735.5333862304688,800.0794067382812
thumbs_up,942.1243286132812,802.7408447265625,898.8674926757812,696.4539184570312,808.163330078125,571.2645874023438,714.7869873046875,403.40325927734375,741.1859741210938,470.29608154296875,603.918212890625,676.4490356445312,641.460205078125,691.46533203125,686.503173828125,695.7930908203125,717.2349243164062,737.1868286132812,613.5591430664062,747.9664916992188,718.8405151367188,612.4261474609375,616.8621215820312,596.4973754882812,652.8711547851562,615.238037109375,693.35302734375,635.907958984375,712.6416015625,676.6074829101562,659.697509765625,753.5599975585938,694.9568481445312,755.6927490234375,720.8402709960938,806.3323974609375,631.221435546875,799.7127685546875,673.0194091796875,806.3514404296875,707.6119995117188,808.016845703125
